,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P2_1,P2_2,P2_3,cve_est,cve_mun,Cluster
19379,4,3,1,1,1,1,1,1,1,1,9,14,0
19380,5,3,1,1,1,1,1,1,1,1,9,14,0
19381,1,3,1,1,1,1,1,4,1,1,9,14,0
19382,2,3,1,1,1,1,1,2,1,1,9,14,0
19383,3,3,1,1,1,1,1,3,1,1,9,14,0
19384,2,2,1,1,1,1,1,2,1,1,9,14,0
19385,3,3,1,1,1,1,1,5,1,1,9,14,0
19386,4,3,1,1,1,1,1,2,1,1,9,14,0
19387,5,3,1,1,1,1,1,4,1,1,9,14,0
19388,1,3,1,1,1,1,1,4,1,1,9,14,0
19389,2,3,1,1,1,1,1,1,1,1,9,14,0
19390,3,3,1,1,1,1,1,3,1,1,9,14,0
19391,5,3,1,1,1,1,1,1,1,1,9,14,0
19392,1,3,1,1,1,1,1,4,1,1,9,14,0
19393,2,3,1,1,1,1,1,2,1,1,9,14,0
19394,3,3,1,1,1,1,1,3,1,1,9,14,0
19395,5,3,1,1,1,1,1,2,1,1,9,14,0
19396,2,3,1,1,1,1,1,6,1,1,8,37,3
19397,3,3,1,1,1,1,2,3,1,1,8,37,3
19398,4,3,1,1,1,1,1,3,1,1,8,37,3
19399,5,3,1,1,1,1,1,3,1,1,8,37,3
19400,1,2,1,1,1,1,1,8,1,1,8,37,3
19401,2,3,1,1,1,1,1,5,1,1,8,37,3
19402,3,3,1,1,1,1,2,3,1,1,8,37,3
19403,4,3,1,1,1,1,1,5,1,1,8,37,3
19404,2,3,1,1,1,1,1,3,1,1,8,37,3
19405,3,3,1,1,1,1,1,3,1,1,8,37,3
19406,4,2,1,1,1,1,1,5,1,1,8,37,3
19407,5,2,1,1,1,1,1,3,1,1,8,37,3
19408,1,3,1,1,1,2,1,4,1,1,8,37,3
19409,2,2,1,1,1,1,1,9,1,1,8,37,3
19410,3,3,1,1,1,1,2,4,1,1,8,37,3
19411,5,3,1,1,1,1,1,3,1,1,8,37,3
19412,1,3,1,1,1,1,1,3,1,1,8,37,3
19413,2,3,1,1,1,1,1,4,1,1,8,37,3
19414,3,3,1,1,1,1,1,4,1,1,8,37,3
19415,4,3,1,1,1,1,1,4,1,1,8,37,3
19416,1,2,1,1,1,1,1,3,1,1,8,37,3
19417,2,2,1,1,1,1,1,9,1,1,8,37,3
19418,3,2,1,1,1,1,2,3,1,1,8,37,3
19419,4,2,1,1,1,1,2,2,1,1,8,37,3
19420,5,2,1,1,1,1,1,2,1,1,8,37,3
19421,1,2,1,1,1,1,2,1,1,1,8,37,3
19422,2,2,1,1,1,1,1,5,1,1,8,37,3
19423,3,2,1,1,1,1,2,2,1,1,8,37,3
19424,4,2,1,1,1,1,2,5,1,1,8,37,3
19425,5,2,1,1,1,1,2,5,1,1,8,37,3
19426,1,2,1,1,1,1,1,5,1,1,8,37,3
19427,2,3,1,1,1,1,1,4,1,1,8,37,3
19428,3,2,1,1,1,1,1,5,1,1,8,37,3
19429,4,2,1,1,1,1,1,3,1,1,8,37,3
19430,5,2,1,1,1,1,1,1,1,1,8,37,3
19431,2,2,1,1,1,1,1,4,1,1,8,37,3
19432,4,2,1,1,1,1,1,4,1,1,8,37,3
19433,5,3,1,1,1,1,1,4,1,1,8,37,3
19434,8,3,1,1,1,1,1,3,1,1,8,48,3
19435,10,2,1,2,1,1,1,2,1,1,8,48,3
19436,12,2,2,2,1,1,1,2,1,1,8,48,3
19437,13,2,1,2,1,1,1,3,1,1,8,48,3
19438,14,3,1,2,1,1,1,7,1,1,8,48,3
19439,15,2,1,1,1,1,1,2,1,1,8,48,3
19440,16,2,1,2,1,1,1,4,1,1,8,48,3
19441,18,2,1,2,1,1,1,5,1,1,8,48,3
19442,20,2,1,2,1,1,1,4,1,1,8,48,3
19443,1,2,1,2,1,1,1,1,1,1,8,17,0
19444,2,2,1,2,1,2,1,1,1,1,8,17,0
19445,3,2,1,2,1,1,1,2,1,1,8,17,0
19446,4,2,1,2,1,1,1,2,1,1,8,17,0
19447,5,2,1,2,1,1,1,2,1,1,8,17,0
19448,6,2,1,2,1,1,1,4,1,1,8,17,0
19449,7,3,1,2,1,1,1,3,1,1,8,17,0
19450,8,3,1,2,1,1,1,5,1,1,8,17,0
19451,9,3,1,2,1,1,1,3,1,1,8,17,0
19452,11,2,1,2,1,1,1,1,1,1,8,17,0
19453,12,2,1,2,1,1,1,3,1,1,8,17,0
19454,14,3,1,2,1,1,1,3,1,1,8,17,2
19455,15,2,1,2,1,1,1,2,1,1,8,17,2
19456,16,3,1,2,1,1,1,3,1,1,8,17,2
19457,17,3,1,3,1,1,1,3,1,1,8,17,2
19458,19,2,1,2,1,1,1,5,1,1,8,17,2
19459,20,2,1,2,1,1,1,1,1,1,8,17,2
19460,21,2,1,5,1,1,1,3,1,1,8,17,2
19461,22,2,1,3,1,1,1,2,1,1,8,17,2
19462,1,3,1,1,1,1,1,5,1,1,8,17,0
19463,2,3,1,2,1,1,1,5,1,1,8,17,0
19464,3,3,1,1,1,1,1,3,1,1,8,17,0
19465,4,3,1,1,1,1,1,6,1,1,8,17,0
19466,5,3,1,1,1,1,1,7,1,1,8,17,0
19467,6,3,1,2,1,1,1,4,1,1,8,17,0
19468,7,3,1,1,1,1,1,7,1,1,8,17,0
19469,4,3,1,1,1,1,1,2,1,1,9,2,1
19470,5,2,2,1,1,1,1,5,1,1,9,2,1
19471,1,3,1,1,1,1,1,6,1,1,9,3,1
19472,2,3,1,1,1,1,1,5,1,1,9,3,1
19473,3,3,1,1,1,1,1,2,1,1,9,3,1
19474,4,2,1,1,1,1,2,1,1,1,9,3,1
19475,5,3,1,1,1,1,1,1,1,1,9,3,1
19476,1,2,2,1,1,1,2,2,1,1,9,3,1
19477,2,2,2,1,1,1,1,4,1,1,9,3,1
19478,3,3,1,1,1,1,1,8,1,1,9,3,1
19479,4,3,1,1,1,1,1,5,1,1,9,3,1
19480,1,3,1,1,1,1,2,1,1,1,9,3,1
19481,3,2,1,1,1,1,1,4,1,1,9,3,1
19482,5,2,2,1,1,1,1,3,1,1,9,3,1
19483,1,3,1,1,1,1,2,1,1,1,9,3,1
19484,2,3,1,1,1,1,1,3,1,1,9,3,1
19485,4,3,1,1,1,1,1,1,1,1,9,3,1
19486,5,3,1,1,1,1,1,4,1,1,9,3,1
19487,3,3,1,1,1,1,1,3,1,1,9,3,1
19488,4,3,1,1,1,1,1,3,1,1,9,3,1
19489,5,3,1,1,1,1,1,4,1,1,9,3,1
19490,2,3,1,1,1,1,1,2,1,1,9,3,1
19491,3,3,1,1,1,1,1,4,1,1,9,3,1
19492,4,3,1,1,1,1,1,2,1,1,9,3,1
19493,5,3,1,1,1,1,2,3,2,3,9,3,1
19494,1,3,1,1,1,1,1,2,1,1,9,3,1
19495,2,3,1,1,1,1,1,1,1,1,9,3,1
19496,3,3,1,1,1,1,1,6,2,2,9,3,1
19497,5,3,1,1,1,1,1,2,1,1,9,3,1
19498,1,3,1,1,1,1,1,2,1,1,9,3,1
19499,2,2,2,1,1,1,2,4,1,1,9,3,1
19500,3,3,1,1,1,1,1,5,1,1,9,3,1
19501,4,2,1,1,1,2,2,1,1,1,9,3,1
19502,5,3,1,1,1,1,1,2,1,1,9,3,1
19503,1,3,1,1,1,1,1,7,2,2,9,3,1
19504,4,2,1,1,1,1,1,8,1,1,9,5,1
19505,5,2,2,1,1,1,1,5,1,1,9,5,1
19506,1,3,1,1,1,1,1,4,1,1,9,5,1
19507,2,3,1,1,1,1,2,1,1,1,9,5,1
19508,4,2,2,1,1,1,1,3,1,1,9,5,1
19509,5,3,1,1,1,1,1,1,1,1,9,5,1
19510,1,3,1,1,1,1,1,4,1,1,9,5,1
19511,2,2,2,1,1,1,1,4,1,1,9,5,1
19512,3,2,1,1,1,1,2,5,1,1,9,5,1
19513,4,3,1,1,1,1,1,5,1,1,9,5,1
19514,5,2,2,1,1,2,2,1,1,1,9,5,1
19515,1,3,1,1,1,1,1,1,1,1,9,5,1
19516,2,3,1,1,1,1,1,7,1,1,9,5,1
19517,3,3,1,1,1,1,2,3,1,1,9,5,1
19518,4,3,1,1,1,1,1,4,1,1,9,5,1
19519,5,3,1,1,1,1,1,6,1,1,9,5,1
19520,2,2,1,1,1,1,2,3,1,1,9,5,1
19521,3,3,1,1,1,1,1,5,1,1,9,5,1
19522,4,3,1,1,1,1,1,2,1,1,9,5,1
19523,5,3,1,1,1,1,1,3,1,1,9,5,1
19524,1,3,1,1,1,1,1,3,1,1,9,5,1
19525,3,3,1,1,1,1,2,1,1,1,9,5,1
19526,4,3,1,1,1,1,1,4,1,1,9,5,1
19527,5,3,2,1,1,1,1,3,1,1,9,5,1
19528,1,2,2,1,1,1,1,2,1,1,9,5,1
19529,2,3,1,1,1,1,2,4,1,1,9,5,1
19530,4,2,2,1,1,1,2,5,1,1,9,5,1
19531,5,3,1,1,1,1,2,4,1,1,9,5,1
19532,1,3,1,1,1,1,1,2,1,1,9,5,1
19533,2,3,1,1,1,1,1,3,1,1,9,5,1
19534,3,3,1,1,1,1,1,6,1,1,9,5,1
19535,4,3,1,1,1,1,1,4,1,1,9,5,1
19536,5,3,1,1,1,1,1,3,1,1,9,5,1
19537,2,2,1,1,1,2,2,2,1,1,9,5,1
19538,3,2,1,1,1,1,1,3,1,1,9,5,1
19539,1,2,1,1,1,1,1,6,1,1,8,37,3
19540,2,2,1,1,1,1,1,2,1,1,8,37,3
19541,3,2,1,1,1,1,1,2,1,1,8,37,3
19542,4,2,1,1,1,1,2,1,1,1,8,37,3
19543,1,3,1,1,1,1,1,4,1,1,8,37,3
19544,2,2,1,1,1,1,1,5,1,1,8,37,3
19545,3,3,1,1,1,1,1,3,1,1,8,37,3
19546,4,2,1,1,1,1,1,3,1,1,8,37,3
19547,5,3,1,1,1,1,1,3,1,1,8,37,3
19548,1,2,1,1,1,1,1,5,1,1,8,37,3
19549,2,2,1,1,1,1,1,5,1,1,8,37,3
19550,3,2,1,1,1,1,1,4,1,1,8,37,3
19551,4,2,1,1,1,1,1,4,1,1,8,37,3
19552,5,2,1,1,1,1,1,4,1,1,8,37,3
19553,2,2,1,1,1,1,2,5,1,1,8,37,3
19554,4,2,1,1,1,1,2,3,1,1,8,37,3
19555,5,2,1,1,1,1,2,2,1,1,8,37,3
19556,1,2,1,1,1,1,1,2,1,1,8,11,0
19557,2,2,1,1,1,1,1,2,1,1,8,11,0
19558,3,2,1,1,1,1,1,2,1,1,8,11,0
19559,4,2,1,1,1,1,1,8,1,1,8,11,0
19560,5,2,1,1,1,1,1,2,1,1,8,11,0
19561,7,3,1,1,1,1,1,2,1,1,8,11,0
19562,8,3,1,1,1,1,1,2,1,1,8,11,0
19563,9,3,1,1,1,1,1,4,1,1,8,11,2
19564,10,2,1,1,1,1,1,4,1,1,8,11,2
19565,11,2,1,1,1,1,1,2,1,1,8,11,2
19566,12,2,1,1,1,1,1,3,1,1,8,11,2
19567,13,2,1,1,1,1,1,4,1,1,8,11,2
19568,14,3,1,1,1,1,1,4,1,1,8,11,2
19569,15,2,1,1,1,1,2,1,1,1,8,11,2
19570,16,3,1,1,1,1,1,7,1,1,8,11,2
19571,19,2,1,1,1,1,1,4,1,1,8,11,2
19572,20,2,1,1,1,1,1,3,1,1,8,11,2
19573,1,2,1,1,1,1,2,1,1,1,8,36,3
19574,2,2,1,1,1,1,1,2,1,1,8,36,3
19575,3,3,1,1,1,1,1,5,1,1,8,36,3
19576,8,3,1,2,1,1,1,7,1,1,8,17,0
19577,9,3,1,2,1,1,1,2,1,1,8,17,0
19578,10,2,1,1,1,1,1,8,1,1,8,17,0
19579,11,3,1,2,1,1,1,4,1,1,8,17,0
19580,12,3,1,2,1,1,1,4,1,1,8,17,0
19581,13,3,1,2,1,1,1,4,1,1,8,17,2
19582,14,3,1,2,1,1,1,2,1,1,8,17,2
19583,15,3,1,2,1,1,1,4,1,1,8,17,2
19584,16,3,1,1,1,1,1,6,1,1,8,17,2
19585,17,3,1,2,1,1,2,8,1,1,8,17,2
19586,20,3,1,2,1,1,1,7,1,1,8,17,2
19587,1,2,1,2,1,1,1,5,1,1,8,17,0
19588,2,2,1,2,1,1,1,4,1,1,8,17,0
19589,3,3,1,2,1,1,1,2,1,1,8,17,0
19590,4,3,1,2,1,1,1,4,1,1,8,17,0
19591,5,2,1,2,1,1,1,3,1,1,8,17,0
19592,7,3,1,2,1,1,1,7,1,1,8,17,0
19593,8,3,1,2,1,1,1,2,1,1,8,17,0
19594,9,3,1,2,1,1,1,10,1,1,8,17,0
19595,10,2,1,2,1,1,1,5,1,1,8,17,0
19596,12,2,1,2,1,1,1,3,1,1,8,17,0
19597,14,2,1,2,1,1,1,2,1,1,8,17,0
19598,15,2,1,2,1,1,1,3,1,1,8,17,2
19599,16,2,1,2,1,1,1,7,1,1,8,17,2
19600,17,2,1,2,1,1,1,2,1,1,8,17,2
19601,18,2,1,2,1,1,1,4,1,1,8,17,2
19602,20,3,1,2,1,1,1,2,1,1,8,17,2
19603,1,3,1,2,1,1,1,2,1,1,8,18,3
19604,2,3,1,2,1,1,1,6,1,1,8,18,0
19605,3,2,1,2,1,1,2,3,1,1,8,18,0
19606,4,3,1,2,1,1,1,4,1,1,8,18,0
19607,5,3,1,2,1,1,1,2,1,1,8,18,0
19608,7,3,1,2,1,1,1,5,1,1,8,18,0
19609,2,3,1,1,1,1,1,4,2,2,9,3,1
19610,3,3,1,1,1,1,1,3,1,1,9,3,1
19611,4,3,1,1,1,1,1,7,2,2,9,3,1
19612,5,3,1,1,1,1,1,2,1,1,9,3,1
19613,1,2,2,1,1,2,2,1,1,1,9,3,1
19614,2,2,1,1,1,1,1,4,1,1,9,3,1
19615,3,2,1,1,1,1,1,2,1,1,9,3,1
19616,4,2,2,1,1,1,1,4,1,1,9,3,1
19617,5,2,1,1,1,1,1,2,1,1,9,3,1
19618,1,2,1,1,1,1,1,5,1,1,9,3,1
19619,2,3,1,1,1,1,1,4,1,1,9,3,1
19620,3,2,2,1,1,1,1,4,1,1,9,3,1
19621,4,3,1,1,1,1,1,5,1,1,9,3,1
19622,1,3,1,1,1,1,1,5,1,1,9,3,1
19623,2,3,1,1,1,1,1,5,1,1,9,3,1
19624,3,3,1,1,1,1,1,4,1,1,9,3,1
19625,4,3,2,1,1,1,1,5,1,1,9,3,1
19626,5,2,1,1,1,1,1,5,1,1,9,3,1
19627,2,3,1,1,1,1,1,1,1,1,9,3,1
19628,3,3,2,1,1,1,1,4,1,1,9,3,1
19629,4,2,2,1,1,1,2,2,1,1,9,3,1
19630,5,2,2,1,1,2,2,2,1,1,9,3,1
19631,1,2,1,1,1,1,1,2,1,1,9,3,1
19632,2,2,2,1,1,1,1,4,1,1,9,3,1
19633,3,3,1,1,1,1,2,2,1,1,9,3,1
19634,4,2,1,1,1,1,1,11,1,1,9,3,2
19635,5,3,1,1,1,1,2,2,1,1,9,3,1
19636,1,3,1,1,1,1,1,3,1,1,9,3,1
19637,3,2,1,1,1,1,1,5,1,1,9,3,1
19638,4,2,1,1,1,1,1,4,1,1,9,3,1
19639,5,3,1,1,1,1,1,4,2,2,9,3,1
19640,1,2,1,3,1,1,1,3,1,1,9,3,1
19641,2,2,1,1,1,1,1,1,1,1,9,3,1
19642,3,2,1,1,1,1,2,5,1,1,9,3,1
19643,4,2,1,1,1,1,1,4,1,1,9,3,1
19644,5,3,1,1,1,1,1,2,1,1,9,3,1
19645,1,3,1,1,1,1,1,3,1,1,9,3,1
19646,2,3,1,1,1,1,1,5,1,1,9,3,1
19647,3,3,1,1,1,1,1,3,1,1,9,3,1
19648,4,3,1,1,1,1,1,4,1,1,9,3,1
19649,4,3,2,1,1,1,1,4,1,1,9,5,1
19650,5,3,1,1,1,2,1,5,1,1,9,5,1
19651,1,3,1,1,1,1,1,4,1,1,9,5,1
19652,2,2,1,1,1,1,1,7,1,1,9,5,1
19653,3,3,1,1,1,1,1,2,1,1,9,5,1
19654,4,3,1,1,1,2,1,1,1,1,9,5,1
19655,5,3,1,1,1,1,1,6,2,2,9,5,1
19656,1,2,1,1,1,1,1,7,1,1,9,5,1
19657,2,3,1,1,1,1,1,4,1,1,9,5,1
19658,4,3,1,1,1,1,2,1,1,1,9,5,1
19659,1,3,1,1,1,1,1,3,1,1,9,5,1
19660,2,3,1,1,1,1,1,2,1,1,9,5,1
19661,4,3,1,1,1,1,1,6,1,1,9,5,1
19662,5,3,1,1,1,1,1,1,1,1,9,5,1
19663,1,3,1,1,1,2,2,2,1,1,9,5,1
19664,2,3,1,1,1,1,1,5,1,1,9,5,1
19665,3,3,1,1,1,1,1,7,1,1,9,5,1
19666,4,3,1,1,1,2,2,7,1,1,9,5,1
19667,5,3,1,1,1,1,1,2,1,1,9,5,1
19668,1,3,1,1,1,1,1,4,1,1,9,5,1
19669,2,3,1,1,1,1,1,4,1,1,9,5,1
19670,3,3,1,1,1,1,1,4,1,1,9,5,1
19671,4,3,1,1,1,1,1,5,1,1,9,5,1
19672,5,3,1,1,1,1,1,2,1,1,9,5,1
19673,1,3,1,1,1,1,1,6,1,1,9,5,1
19674,2,3,1,1,1,1,1,3,1,1,9,5,1
19675,3,2,1,1,1,1,1,4,1,1,9,5,1
19676,5,3,1,1,1,1,1,4,1,1,9,5,1
19677,1,3,1,1,1,1,1,4,1,1,9,5,1
19678,2,3,1,1,1,1,2,1,1,1,9,5,1
19679,4,3,1,1,1,1,1,1,1,1,9,5,1
19680,1,3,1,1,1,1,1,3,1,1,9,5,1
19681,3,2,1,1,1,1,1,5,1,1,9,5,1
19682,4,2,1,1,1,1,2,1,1,1,8,36,3
19683,5,3,1,1,1,1,1,5,1,1,8,36,3
19684,6,2,1,1,1,1,1,3,1,1,8,36,3
19685,7,3,1,1,1,1,1,4,1,1,8,36,3
19686,8,2,1,1,1,2,2,4,1,1,8,36,3
19687,9,2,1,1,1,1,1,1,1,1,8,36,3
19688,10,3,1,1,1,1,1,5,1,1,8,36,3
19689,11,3,1,1,1,1,1,2,1,1,8,36,3
19690,12,3,1,1,1,1,1,3,1,1,8,36,3
19691,13,3,1,1,1,1,1,4,1,1,8,36,3
19692,14,2,1,1,1,1,1,5,1,1,8,36,3
19693,15,2,1,1,1,1,1,4,1,1,8,36,3
19694,16,2,1,1,1,1,1,4,1,1,8,36,3
19695,17,2,1,1,1,1,1,4,1,1,8,36,3
19696,19,2,1,1,1,1,1,1,1,1,8,36,3
19697,20,3,1,1,1,1,1,4,1,1,8,36,3
19698,2,3,1,1,1,1,1,3,1,1,8,40,3
19699,3,3,1,1,1,1,1,2,1,1,8,40,3
19700,4,2,1,1,1,1,1,4,1,1,8,40,3
19701,5,2,2,2,1,1,1,4,1,1,8,40,3
19702,6,2,1,1,1,1,1,4,1,1,8,40,3
19703,8,3,1,1,1,1,1,4,1,1,8,40,3
19704,9,3,2,1,1,1,1,2,1,1,8,40,3
19705,10,2,1,2,1,1,1,2,1,1,8,40,3
19706,11,3,1,1,1,1,1,4,1,1,8,40,3
19707,12,2,2,5,1,2,1,5,1,1,8,40,3
19708,13,2,2,5,1,2,1,5,1,1,8,40,3
19709,14,2,1,1,1,1,1,4,1,1,8,40,3
19710,15,2,1,1,1,1,1,5,1,1,8,40,3
19711,16,2,1,1,1,1,1,5,1,1,8,40,3
19712,17,2,2,5,1,1,1,5,1,1,8,40,3
19713,18,2,1,1,1,1,1,6,1,1,8,40,3
19714,19,3,1,1,1,1,1,4,1,1,8,40,3
19715,20,2,2,1,1,1,1,4,1,1,8,40,3
19716,1,3,1,1,1,1,1,5,1,1,8,40,3
19717,2,3,1,1,1,1,1,4,1,1,8,40,3
19718,3,2,1,1,1,1,1,3,1,1,8,40,3
19719,4,2,1,1,1,1,1,4,1,1,8,40,3
19720,5,2,2,2,1,1,1,9,1,1,8,40,3
19721,6,2,1,1,1,1,1,8,1,1,8,40,3
19722,7,3,1,1,1,1,1,4,1,1,8,40,3
19723,8,2,1,2,1,1,1,2,1,1,8,18,0
19724,9,3,1,2,1,1,1,5,1,1,8,18,0
19725,10,3,1,2,1,1,1,2,1,1,8,18,0
19726,11,3,1,2,1,1,1,2,1,1,8,18,0
19727,13,2,1,2,1,1,1,5,1,1,8,18,0
19728,15,2,1,2,1,1,1,3,1,1,8,18,2
19729,16,3,1,2,1,1,1,3,1,1,8,18,2
19730,17,2,1,2,1,1,1,2,1,1,8,18,2
19731,18,2,1,2,1,1,1,3,1,1,8,18,2
19732,19,2,1,2,1,1,1,6,1,1,8,18,2
19733,20,2,2,2,1,1,1,2,1,1,8,18,2
19734,2,2,1,1,1,1,1,5,1,1,8,24,3
19735,3,2,1,1,1,1,1,6,1,1,8,24,3
19736,4,2,1,1,1,1,1,2,1,1,8,24,3
19737,7,2,1,1,1,1,1,4,1,1,8,24,3
19738,8,2,1,1,1,1,1,4,1,1,8,24,3
19739,9,3,1,1,1,1,1,5,1,1,8,24,3
19740,10,3,1,1,1,1,1,4,1,1,8,24,3
19741,11,2,1,1,1,1,1,3,1,1,8,24,3
19742,12,3,1,2,1,1,1,2,1,1,8,24,3
19743,13,3,1,2,1,1,1,5,1,1,8,24,3
19744,14,2,1,1,1,1,1,3,1,1,8,24,3
19745,15,3,1,2,1,1,1,4,1,1,8,24,3
19746,16,2,1,1,1,1,1,2,1,1,8,24,3
19747,17,2,2,2,1,1,1,3,1,1,8,24,3
19748,18,2,1,2,1,1,1,1,1,1,8,24,3
19749,19,2,1,2,1,1,2,3,1,1,8,24,3
19750,20,2,2,2,1,1,1,6,1,1,8,24,2
19751,1,1,1,1,1,1,1,4,1,1,8,29,3
19752,2,2,2,2,1,1,2,2,1,1,8,29,3
19753,3,2,1,2,1,1,1,3,1,1,8,29,3
19754,4,2,2,2,1,1,1,5,1,1,8,29,3
19755,6,2,1,2,1,1,1,4,1,1,8,29,3
19756,7,2,2,2,1,1,1,5,1,1,8,29,3
19757,5,3,1,1,1,1,1,4,1,1,9,3,1
19758,2,3,1,1,1,1,1,3,1,1,9,3,1
19759,3,3,1,1,1,1,1,3,1,1,9,3,1
19760,4,2,2,3,1,2,2,1,1,1,9,3,1
19761,5,3,1,1,1,1,1,3,1,1,9,3,1
19762,1,3,1,1,1,1,1,3,1,1,9,3,1
19763,2,3,1,1,1,1,1,5,1,1,9,3,1
19764,3,2,1,1,1,1,1,6,1,1,9,3,1
19765,4,3,1,1,1,1,1,2,1,1,9,3,1
19766,5,2,1,3,1,1,2,4,1,1,9,3,1
19767,1,2,2,1,1,2,2,1,1,1,9,3,1
19768,2,2,2,1,1,2,2,4,1,1,9,3,1
19769,3,2,1,1,1,1,1,4,1,1,9,3,1
19770,4,2,1,1,1,1,1,2,1,1,9,3,1
19771,5,2,1,1,1,1,1,2,1,1,9,3,1
19772,1,2,1,2,1,1,1,4,1,1,9,3,1
19773,2,2,1,1,1,1,1,6,1,1,9,3,1
19774,3,3,1,1,1,1,1,3,1,1,9,3,1
19775,4,2,1,1,1,1,1,3,1,1,9,3,1
19776,5,2,2,1,1,2,2,5,1,1,9,3,1
19777,1,2,1,1,1,1,2,5,1,1,9,3,1
19778,3,2,1,1,1,1,1,4,1,1,9,3,1
19779,4,3,1,1,1,1,1,3,1,1,9,3,1
19780,5,2,1,3,1,1,1,5,1,1,9,3,1
19781,1,3,1,1,1,1,2,1,1,1,9,3,1
19782,2,3,1,1,1,1,1,4,1,1,9,3,1
19783,3,3,1,1,1,1,1,2,1,1,9,3,1
19784,4,3,1,1,1,1,1,4,1,1,9,3,1
19785,5,3,1,1,1,1,1,3,1,1,9,3,1
19786,1,3,1,1,1,1,1,3,1,1,9,3,1
19787,2,2,1,1,1,1,1,3,1,1,9,3,1
19788,3,3,1,1,1,1,1,2,1,1,9,3,1
19789,1,3,1,1,1,1,1,5,1,1,9,3,1
19790,2,3,1,1,1,1,1,4,1,1,9,3,1
19791,3,3,1,1,1,1,1,2,1,1,9,3,1
19792,5,2,2,2,1,1,1,5,1,1,9,3,1
19793,1,2,1,1,1,1,1,3,1,1,9,3,1
19794,4,3,1,1,1,1,1,4,1,1,9,5,1
19795,5,3,1,1,1,1,1,4,1,1,9,5,1
19796,1,3,1,1,1,1,1,3,1,1,9,5,1
19797,2,3,1,1,1,1,1,1,1,1,9,5,1
19798,3,3,1,1,1,1,1,3,1,1,9,5,1
19799,4,3,1,1,1,1,1,6,1,1,9,5,1
19800,1,2,1,1,1,1,2,6,1,1,9,5,1
19801,2,3,1,1,1,1,1,4,1,1,9,5,1
19802,4,3,1,1,1,1,1,2,1,1,9,5,1
19803,5,3,1,1,1,1,1,4,1,1,9,5,1
19804,1,3,1,1,1,1,1,3,1,1,9,5,1
19805,2,3,1,1,1,1,1,2,1,1,9,5,1
19806,3,3,1,1,1,1,1,3,1,1,9,5,1
19807,4,3,1,1,1,1,1,5,1,1,9,5,1
19808,5,3,1,1,1,2,2,1,1,1,9,5,1
19809,1,3,1,1,1,1,1,2,1,1,9,5,1
19810,2,3,1,1,1,1,1,6,1,1,9,5,1
19811,3,3,1,1,1,1,1,4,1,1,9,5,1
19812,4,3,2,1,1,1,2,2,1,1,9,5,1
19813,5,3,1,1,1,1,1,5,1,1,9,5,1
19814,1,3,1,1,1,1,1,5,1,1,9,5,1
19815,3,3,1,1,1,1,1,2,1,1,9,5,1
19816,4,3,1,1,1,1,1,4,1,1,9,5,1
19817,5,2,1,1,1,2,2,1,1,1,9,5,1
19818,1,3,1,1,1,1,1,6,1,1,9,5,1
19819,2,2,1,1,1,1,1,5,1,1,9,5,1
19820,3,2,1,1,1,1,1,3,1,1,9,5,1
19821,4,3,1,1,1,1,1,4,1,1,9,5,1
19822,1,2,1,1,1,1,1,5,1,1,9,5,1
19823,2,3,1,1,1,1,2,2,1,1,9,5,1
19824,3,3,1,1,1,1,1,4,1,1,9,5,1
19825,4,2,2,1,1,1,2,2,1,1,9,5,1
19826,5,2,2,1,1,1,2,1,1,1,9,5,1
19827,1,3,1,1,1,1,1,1,1,1,9,5,1
19828,10,3,1,1,1,1,1,3,1,1,8,40,3
19829,12,2,1,1,1,1,1,4,1,1,8,40,3
19830,13,3,1,1,1,1,1,1,1,1,8,40,3
19831,14,2,1,1,1,1,1,2,1,1,8,40,3
19832,16,3,1,1,1,1,1,3,1,1,8,40,3
19833,17,3,1,1,1,1,1,3,1,1,8,40,3
19834,18,3,1,1,1,1,1,2,1,1,8,40,3
19835,19,3,1,1,1,1,1,5,1,1,8,40,3
19836,20,3,1,1,1,1,1,2,1,1,8,40,3
19837,1,3,1,1,1,1,1,4,1,1,8,52,3
19838,2,3,1,1,1,1,1,3,1,1,8,52,3
19839,3,3,1,1,1,1,1,1,1,1,8,52,3
19840,4,2,1,1,1,1,1,4,1,1,8,52,3
19841,5,2,1,1,1,1,1,2,1,1,8,52,3
19842,6,2,1,2,1,1,1,4,1,1,8,52,3
19843,8,3,1,1,1,1,1,1,1,1,8,52,3
19844,9,2,1,1,1,1,1,6,1,1,8,52,3
19845,10,3,1,1,1,1,1,3,1,1,8,52,3
19846,11,2,1,1,1,1,1,1,1,1,8,52,3
19847,12,2,1,1,1,1,1,6,1,1,8,52,3
19848,13,3,1,1,1,1,2,1,1,1,8,52,3
19849,14,3,1,1,1,1,1,5,1,1,8,52,3
19850,15,2,1,1,1,1,1,5,1,1,8,52,3
19851,16,3,1,1,1,1,1,5,1,1,8,52,3
19852,17,2,1,1,1,1,1,4,1,1,8,52,3
19853,18,3,1,1,1,1,1,5,1,1,8,52,3
19854,20,2,1,2,1,1,1,3,1,1,8,52,3
19855,1,2,1,2,1,1,1,7,1,1,8,5,1
19856,2,2,1,1,1,1,1,2,1,1,8,5,1
19857,3,2,2,5,1,1,1,5,1,1,8,5,1
19858,4,2,1,2,1,1,1,4,1,1,8,5,1
